id,candidate_index,url,timestamp_utc,raw_text_snippet
a5dc567e-cc7d-4bf7-9933-589841311c1c,1491,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 09:00am - 10:15am
8e119a98-251b-46af-9271-bb6a985606a2,1492,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in BUS V28BL
8a4d2313-5316-4777-a3c2-baf27285e3df,1493,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70285 Pre/Coreq 3.0 M W 09:00am - 10:15am Ventura MultidisciplinaryCtrE 341 21 2 19 Madrazo, Catinca 08/10-12/10 18"
c535f4ee-aac8-4b8b-9503-25ed97d2947b,1494,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 09:00am - 10:15am
89fd0adc-8131-4359-b0c2-45d66696e6e3,1495,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in BUS V28BL
2129c3bb-2bd5-4736-b95f-a37575d6841b,1496,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71132 Pre/Coreq 1.0 T R 10:30am - 11:45am Ventura MultidisciplinaryCtrE 341 21 1 20 Madrazo, Catinca 08/10-12/10 18"
ad13fd86-2345-4e5b-a333-bc6e10a2d795,1497,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:30am - 11:45am
6840d017-f05c-414b-bae3-0af1759d1409,1498,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71318 Pre/Coreq 1.0 M W 10:30am - 11:45am Ventura MultidisciplinaryCtrE 341 21 2 19 Madrazo, Catinca 08/10-12/10 18"
a802b32c-119a-4aba-82e7-2e76bfc8c3e1,1499,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:30am - 11:45am
4e7f8432-73cf-4675-ab14-e4a396c76cb0,1500,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72691 3.0 T 02:00pm - 03:50pm Ventura MultidisciplinaryCtrE 341 35 3 32 Madrazo, Catinca 09/08-12/03 12"
56bc1fc0-49c2-4944-a7e6-b8dc6bcc4e26,1501,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 02:00pm - 03:50pm
cc15f08d-a726-4b26-808f-cc96ff1e10ef,1502,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-12/03
673cd573-5bac-4a9e-8583-2bafdbd66c1d,1503,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70072 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Kallik, Crystal 08/10-10/02 8"
1bd76183-3dbb-4cc0-81b2-ec719c3be6a6,1504,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73538 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Kallik, Crystal 09/08-11/25 12"
9c656223-95ba-4154-aa3c-3ee1cdc54cbc,1505,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73713 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Norris, Nick 10/05-11/25 8"
ac8d283a-6cea-4a61-bc1a-f1eca46a116c,1506,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73042 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Kallik, Crystal 10/05-11/25 8"
24247251-dd48-43f5-9a70-961c3f500980,1507,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70116 3.0 M W 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 335 35 0 35 Branca, Stephanie 08/10-12/10 18"
f3b6128e-87c0-441f-865d-0c1b3f06b0b2,1508,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:45pm
aa92b850-5ea2-4ef9-ac47-e5eadb6e2cb3,1509,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73111 3.0 T 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 342 35 0 35 Norris, Nick 08/10-12/10 18"
4c482b0a-11db-4322-8e57-ccf34857ee00,1510,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 11:30am - 12:45pm
593083d8-93f4-4f13-8a59-5fad3455b9e5,1511,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
785bf338-6611-4a93-b805-9ad7bf4bcad6,1512,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70399 3.0 R 10:00am - 11:15am Ventura MultidisciplinaryCtrE 335 35 0 35 Kallik, Crystal 08/17-12/03 16"
afd93e1b-deff-4a73-8f7f-99fd556425b6,1513,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 10:00am - 11:15am
6e09f8f5-f066-4691-aab1-664b533a6ef2,1514,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
6e9a2213-8dd0-4e34-adcb-00b9e90ed499,1515,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70662 3.0 T 10:00am - 11:15am Ventura MultidisciplinaryCtrE 335 35 0 35 Branca, Stephanie 09/08-11/25 12"
a5dc7ad0-3c75-4001-97d0-6d772fe2043e,1516,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:00am - 11:15am
25b2666c-9832-4fb7-a180-000f4d728a4b,1517,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
ec31c4a8-3cc8-4276-9033-c116f00b7e84,1518,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73051 3.0 W 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 344 35 0 35 Norris, Nick 09/08-11/25 12"
14554b67-a981-4a5f-be7a-8965b019712a,1519,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 11:30am - 12:45pm
0408acdf-de6d-4aea-a486-a66250a280dd,1520,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
d21a6099-4a87-4df4-8172-1437a70f685b,1521,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70415 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 19 0 19 Kallik, Crystal 08/17-10/09 8"
71abcf0f-84c4-4daf-858e-87c894375d73,1522,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73528 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 19 0 19 Branca, Stephanie 11/02-12/04 5"
a739fc2b-4b75-4bd1-a613-117abf868078,1523,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70682 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Falco, Nicole 08/10-10/02 8"
600268bd-e98d-43f2-8e2e-1b34b969daea,1524,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73469 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Kallik, Crystal 10/05-11/25 8"
93d33c9d-ec7e-4966-b043-f3bcc618d649,1525,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70564 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 3 43 Kallik, Crystal 09/08-11/25 12"
f5c09583-d2e1-4770-b037-35d0235377ca,1526,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73552 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Falco, Nicole 10/05-11/25 8"
b5fa8b4c-a0a6-4f11-bb7c-c2c7afa76b20,1527,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70597 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 1 45 Falco, Nicole 09/08-11/25 12"
20c6da38-9d7e-400d-ae2f-03d3a07a0a5a,1528,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73130 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 2 44 Falco, Nicole 08/10-10/02 8"
0c41996e-17a0-439d-a02e-f4bb24175df4,1529,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73353 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 34 0 34 Falco, Nicole 11/02-12/04 5"
40caf805-fc15-4253-917d-586a993e1870,1530,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73470 3.0 R 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 342 39 0 39 Norris, Nick 10/05-11/25 8"
8d5603c7-ebb2-4208-bd9e-95cf386576f0,1531,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 11:30am - 12:45pm
5eef7fe8-993f-40a1-8149-579cdbbe1e17,1532,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 10/05-11/25
7c2321a9-4d3c-48c6-bd13-a13321549504,1533,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73700 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 1 45 Stewart, Valerie 10/05-11/25 8"
528cb9e7-9e8a-4c83-ad87-17e566d89a38,1534,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70314 Pre/Coreq 3.0 W 10:00am - 11:15am Ventura MultidisciplinaryCtrE 335 35 1 34 Branca, Stephanie 09/08-11/25 12"
e579d47a-210e-4f8d-a9c2-fd0b8fdf50d3,1535,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 10:00am - 11:15am
4d270644-38c1-413f-92f8-3c035d893cbf,1536,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
84c0d895-8efc-416b-8aa8-dd54d02bcdde,1537,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73352 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 28 0 28 Stewart, Valerie 09/21-10/23 5"
89332324-9cc6-46f4-9dc4-ddcb648f57f8,1538,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73575 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 1 45 Branca, Stephanie 08/10-10/02 8"
f5ee228b-a23d-428d-8367-aeb3978f30cf,1539,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70840 3.0 T 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 335 35 0 35 Branca, Stephanie 09/08-11/25 12"
b78d470c-26f6-4da7-a4ed-d53c8e187853,1540,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 11:30am - 12:45pm
83eef4a1-c973-45e9-ae6d-146165be0475,1541,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
27db35b4-3f1f-4665-9e6c-c6af4b96671f,1542,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70135 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Miketta, James 10/05-11/25 8"
1eaf04f5-8615-4543-9964-bb8be791b698,1543,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70820 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Norris, Nick 08/10-10/02 8"
25ce18b4-cdf3-4c37-bc8c-dc80f678f528,1544,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72459 3.0 T 10:00am - 11:15am Ventura MultidisciplinaryCtrE 342 37 0 37 Norris, Nick 08/10-12/10 18"
2ad330d5-53a6-4c23-af72-2e2fb8c3c79c,1545,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:00am - 11:15am
b4b4803f-ada6-4e77-a718-397c39748e1e,1546,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
b82b391e-06a0-4fef-a9ea-1e566b49fb61,1547,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73539 3.0 W 10:00am - 11:20am Ventura MultidisciplinaryCtrE 342 37 0 37 Norris, Nick 09/08-11/25 12"
e0945674-e8e1-4e23-b2ec-542b01da8496,1548,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 10:00am - 11:20am
f88615bb-ab38-49f9-9103-f177924fcf28,1549,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
fb3e1ad1-3b2b-4fd7-9733-6a919865773f,1550,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71398 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 1 45 Griffith, Pat 10/05-11/25 8"
e0116d75-f2e2-4618-b04c-64861a256155,1551,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73044 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Branca, Stephanie 08/10-10/02 8"
d8e16675-382c-4422-9e15-b6b3c2bc49c3,1552,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72541 3.0 W 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 342 37 0 37 Stewart, Valerie 09/08-11/25 12"
c8a4415f-6f07-46bb-9267-11a15945f0b7,1553,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 11:30am - 12:45pm
0241be7c-8a2b-4c75-94da-6b73d3593dae,1554,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
a2ea2162-051a-4d32-9242-2f98ca685230,1555,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70406 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Stewart, Valerie 09/08-11/25 12"
0328ae77-ea5b-4c2f-9ce6-dab23c622296,1556,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71123 0.0 S 10:00am - 12:50pm Oxnard Occupational Education 3 25 0 25 Cardenas, Jose Angel 09/12-10/17 6"
43d5c87a-9dce-48ce-b91d-a031d7ac442c,1557,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,S 10:00am - 12:50pm
16f85216-55e4-47fa-89dc-cc7184bf3e5f,1558,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 09/12-10/17
4642dc7b-3447-4322-94b8-c5d5c847e38d,1559,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71007 0.0 W 06:30pm - 07:20pm Oxnard Occupational Education 2 30 0 30 Cardenas, Jose Angel 10/07-12/02 8"
2fc2bbaa-dbec-4809-9645-9cb81aacd7b5,1560,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 06:30pm - 07:20pm
58b01e89-6395-4d30-82bd-d61d062541bf,1561,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 10/07-12/02
12c1a420-65a1-4fc8-ae80-8b21249932aa,1562,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71036 0.0 W 07:30pm - 08:20pm Oxnard Occupational Education 2 30 0 30 Cardenas, Jose Angel 10/07-12/02 8"
5ec01965-1689-4bff-ab60-4ae400e8a382,1563,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 07:30pm - 08:20pm
6a1a22f2-5a3b-4e90-9949-7a793c22c5b0,1564,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 10/07-12/02
18310b6e-fc53-4ee9-9131-a0795e120b5d,1565,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70064 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Coulter, Shannon 10/12-12/03 8"
a151972e-59c2-48ae-8283-24dab68ab0f3,1566,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70729 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Coulter, Shannon 08/31-12/03 14"
18f61c7c-3def-4aec-a454-a3179a764b23,1567,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72746 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 1 48 Christiansen, Heather 08/10-12/10 18"
3a7db40e-c25f-4e19-b8cf-be8127b28b31,1568,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72125 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 0 40 Dean, Kathryn 08/10-10/02 8"
20c426fe-f692-403f-998d-b4fdf49221ba,1569,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 77996 3.0 M W 09:00am - 10:50am Child Development Center 132 34 0 34 Christiansen, Heather 08/31-12/02 14"
21b5e9e1-a6f6-4caa-8507-19287c1a2adb,1570,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 09:00am - 10:50am
700f183a-bfbc-4427-9445-7a9331aff1b2,1571,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 75139 3.0 T 09:00am - 11:50am Child Development Center 132 34 1 33 Vega, Amy 08/10-12/10 18"
1f6ac1b4-fa9f-4f49-99da-9ecbe4a1b7b3,1572,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 09:00am - 11:50am
2b88718e-67d8-4dac-b7ce-a38017b7368e,1573,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72220 3.0 W 09:00am - 11:50am Child Development Center 114 28 0 28 Rodriguez, Anna M. 08/10-12/10 18"
59c9a17f-38ad-422d-96a1-a07163d18546,1574,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 09:00am - 11:50am
2ba0b322-0171-4d23-b42a-ddfdb648387b,1575,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 73591 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 Staff 08/24-12/03 15
572a86d2-054e-460e-bcb6-387fd7736b71,1576,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71171 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 20 0 20 Christiansen, Heather 08/24-12/10 15"
d5f62904-a13a-4711-9635-8fa0d2f986e1,1577,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73589 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 20 0 20 Lopez, Jeanette 09/08-12/10 14"
b7f87ee1-5581-452d-95a4-2c608a3e41ce,1578,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70880 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 0 10 Dean, Kathryn 08/10-10/02 8"
ea05211d-73bb-4a2c-85af-460e980a04d2,1579,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71588 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Sobieski, Nasha 10/12-12/03 8"
e3e297fd-b18f-4d55-ab82-066ef59a796b,1580,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73120 3.0 R 09:00am - 11:50am Child Development Center 132 34 0 33 Rodriguez, Anna M. 08/10-12/10 18"
23acbc07-2ad8-4c9c-9d1a-93c0321ef731,1581,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 09:00am - 11:50am
9b153dca-7b00-4dff-9782-7871160491a5,1582,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70379 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Rodriguez, Anna M. 08/10-10/02 8"
62e2d063-0807-4c02-b1aa-891207f4f036,1583,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71069 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Rodriguez, Anna M. 08/24-12/03 15"
e62ad1f7-b2b1-4ee0-aa8f-22968fe606e1,1584,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70412 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Pimentel, Johanna 10/12-12/03 8"
45eaaf17-d59a-4c74-b863-e47ffb773b1c,1585,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 75143 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Conrad, Renee 08/31-12/03 14"
8cc60e29-05fb-42fd-bb0a-6ba28daa0c89,1586,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70381 3.0 R 09:00am - 11:50am Child Development Center 132 34 1 33 Rodriguez, Anna M. 08/10-12/10 18"
9fde1f9b-cdf8-435d-8f36-76cbf79de256,1587,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 09:00am - 11:50am
5bcb325b-ec50-4bac-93a2-48196ed3bdc5,1588,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72365 Pre/Coreq 1.0 Distance Education Class: Click CRN for requirements. Child Development Center 27 3 24 Coulter, Shannon 08/10-12/10 18"
0c36f2ec-bce4-4afe-afb9-894a58aa7450,1589,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 1.50 HRS/WK ONLINE Moorpark Online (Canvas) 08/10-12/10
c781841d-72de-4e89-86fe-b3f336a92833,1590,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD M04
1f41084b-978d-4bc8-89bf-52c2c9fadbd1,1591,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71342 Pre/Coreq 2.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 3 24 Coulter, Shannon 08/10-12/10 18"
e6682375-2eb7-4c50-b757-dcf30e054678,1592,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& F 10:00am - 11:50am Child Development Center 132 08/14-08/14
830a95f3-ee20-4515-a2b7-4feb48fe79b2,1593,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 10:00am - 11:50am
32e3bfe0-9462-4d8a-ba54-cda6042e56b0,1594,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& F 10:00am - 11:50am Child Development Center 132 08/21-08/21
ee25a195-cae2-42bd-9257-30c5bd761e11,1595,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 10:00am - 11:50am
5bc082c2-a9d1-445c-8abe-6ca06ab0af3d,1596,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& F 10:00am - 11:50am Child Development Center 132 09/25-09/25
d2deb040-0956-46ff-9be2-8526fb11270c,1597,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 10:00am - 11:50am
76cc6d7f-627c-4fe2-8996-f1d0246f0102,1598,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& F 10:00am - 11:50am Child Development Center 132 12/04-12/04
a4fd743b-0683-402a-9485-7152a9d8c0f0,1599,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 10:00am - 11:50am
7d1800e6-7835-482b-ba7f-699e0eba82b2,1600,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD M04L
ee726581-5875-43cc-8a32-d4a8cd88463e,1601,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72037 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Dean, Kathryn 10/12-12/03 8"
28a5cd25-b9cd-4710-908e-f4a15e7d7b8d,1602,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71474 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 3 37 Dean, Kathryn 08/10-10/02 8"
ce5e424c-9d54-4795-8f78-5039f503a065,1603,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72231 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 0 10 Dean, Kathryn 08/10-10/02 8"
9d0e1c72-d9e8-4ee5-9092-1a53022ccacc,1604,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72422 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 1 49 Ochoa, Deanna 08/10-10/02 8"
60baefe8-a345-45ca-87aa-fdc268b8c2df,1605,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71752 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 40 2 38 Pimentel, Johanna 10/12-12/03 8"
bcf30452-24a2-43d9-bb3f-edd05268c26a,1606,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70008 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 1 9 Pimentel, Johanna 10/12-12/03 8"
59d2964c-78d9-4728-8e95-96262b2dccd3,1607,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 76787 Pre/Coreq 1.5 Distance Education Class: Click CRN for requirements. Child Development Center 20 0 19 Sheaks, Cynthia 08/24-12/03 15"
2d9ace24-f8cc-4d68-a6f3-4a1dc3190d5e,1608,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 2.00 HRS/WK ONLINE Moorpark Online (Canvas) 08/24-12/03
65e43d0c-3fa9-4a1c-9839-4807c5d9c60e,1609,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in CD M12
cd587b71-da38-45f4-b775-45b99b74dca3,1610,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72099 Pre/Coreq 1.5 Distance Education Class: Click CRN for requirements. Child Development Center 15 1 14 Sheaks, Cynthia 08/24-12/03 15"
